Length,F-score
3,0.14169365
4,0.3406252
5,0.5291495
6,0.65498567
7,0.7269695
8,0.76760995
9,0.79004157
10,0.7999938
11,0.80503404
12,0.8066951
13,0.8077036
14,0.80820215
15,0.80820215
